Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
SFTC061820_127,1243003,2374662,A,773.8,37.8,6/18/2020,-0.033,-0.003,0.183,0.2327498,0.000000,0.000000,0.042593
SFTC061820_128,1242960,2374553,A,776.5,38.0,6/18/2020,-0.455,-0.01,0.283,0.2334118,0.000000,0.000000,0.066056
SFTC061820_129,1242950,2374426,A,773.4,38.1,6/18/2020,0,-0.008,0.154,0.2324052,0.000000,0.000000,0.035790
SFTC061820_130,1242990,2374330,A,773.8,38.2,6/18/2020,-0.335,-0.009,0.287,0.2324508,0.000000,0.000000,0.066713
SFTC061820_131,1243036,2374329,A,774.4,38.3,6/18/2020,0,-0.01,0.399,0.2325563,0.000000,0.000000,0.092790
SFTC061820_132,1243095,2374376,A,774.3,38.4,6/18/2020,-0.327,-0.013,0.204,0.2324516,0.000000,0.000000,0.047420
SFTC061820_133,1243055,2374437,A,774.2,38.5,6/18/2020,-0.092,-0.008,0.413,0.232347,0.000000,0.000000,0.095959
SFTC061820_134,1242847,2374554,A,774.0,38.5,6/18/2020,-0.164,-0.011,0.424,0.232287,0.000000,0.000000,0.098490
SFTC061820_135,1242604,2374406,A,773.8,38.5,6/18/2020,-0.264,-0.005,0.358,0.232227,0.000000,0.000000,0.083137
SFTC061820_136,1242604,2374558,A,773.8,38.4,6/18/2020,-0.105,-0.009,0.23,0.2323015,0.000000,0.000000,0.053429
SFTC061820_137,1242707,2374743,A,773.8,38.4,6/18/2020,-0.864,-0.021,0.401,0.2323015,0.000000,0.000000,0.093153
SFTC061820_138,1242841,2374750,A,773.6,38.3,6/18/2020,-0.059,-0.01,0.57,0.2323161,0.000000,0.000000,0.132420
SFTC061820_139,1242867,2374828,A,772.9,38.3,6/18/2020,-0.535,-0.013,0.629,0.2321059,0.000000,0.000000,0.145995
SFTC061820_140,1243046,2374991,A,773.1,38.2,6/18/2020,-0.461,-0.019,0.503,0.2322405,0.000000,0.000000,0.116817
SFTC061820_141,1243047,2375046,A,773.8,38.1,6/18/2020,-1.179,-0.014,0.071,0.2325254,0.000000,0.000000,0.016509
SFTC061820_142,1243151,2375014,A,774.0,38.1,6/18/2020,71.505,0,20.839,0.2325855,16.631030,0.000000,4.846850
SFTC061820_143,1243179,2374912,A,774.0,38.1,6/18/2020,-0.33,-0.018,0.426,0.2325855,0.000000,0.000000,0.099081
SFTC061820_144,1243218,2374939,A,773.1,38.1,6/18/2020,1.11,0.02,3.716,0.2323151,0.257870,0.004646,0.863283
SFTC061820_145,1243258,2374955,A,773.8,38.2,6/18/2020,-0.438,-0.006,1.086,0.2324508,0.000000,0.000000,0.252441
SFTC061820_146,1243276,2375031,A,773.9,38.3,6/18/2020,-0.124,-0.016,0.237,0.2324062,0.000000,0.000000,0.055080
SFTC061820_147,1243384,2374967,A,774.6,38.5,6/18/2020,-0.015,-0.014,0.541,0.2324671,0.000000,0.000000,0.125765
SFTC061820_148,1243424,2375037,A,775.1,38.6,6/18/2020,-0.952,-0.009,0.129,0.2325425,0.000000,0.000000,0.029998
SFTC061820_149,1243577,2374951,A,775.5,38.8,6/18/2020,-0.284,-0.011,0.148,0.2325134,0.000000,0.000000,0.034412
SFTC061920_150,1243461,2375101,A,776.5,30.6,6/19/2020,-2.031,-0.014,0.197,0.2390982,0.000000,0.000000,0.047102
SFTC061920_151,1243329,2375145,A,776.3,31.4,6/19/2020,-0.033,-0.01,0.061,0.2384087,0.000000,0.000000,0.014543
SFTC061920_152,1243204,2375171,A,775.9,32.0,6/19/2020,-0.514,-0.003,0.026,0.2378173,0.000000,0.000000,0.006183
SFTC061920_153,1243011,2375157,A,775.8,32.8,6/19/2020,-0.982,-0.004,0.056,0.2371649,0.000000,0.000000,0.013281
SFTC061920_154,1242574,2374967,A,775.5,33.8,6/19/2020,-0.386,-0.009,0.248,0.2363008,0.000000,0.000000,0.058603
SFTC061920_155,1242504,2374947,A,774.7,34.3,6/19/2020,0,-0.003,0.48,0.2356732,0.000000,0.000000,0.113123
SFTC061920_156,1242389,2375092,A,774.7,34.9,6/19/2020,-0.225,-0.009,0.074,0.2352142,0.000000,0.000000,0.017406
SFTC061920_157,1242559,2375179,A,774.8,35.4,6/19/2020,29.197,0.025,4.646,0.2348633,6.857304,0.005872,1.091175
SFTC061920_158,1242760,2375235,A,775.1,35.8,6/19/2020,-0.127,-0.008,0.315,0.23465,0.000000,0.000000,0.073915
SFTC061920_159,1242756,2375278,A,775.1,36.2,6/19/2020,-0.353,-0.009,1.014,0.2343466,0.000000,0.000000,0.237628
SFTC061920_160,1242548,2375392,A,775.2,36.6,6/19/2020,-0.892,-0.005,0.064,0.2340742,0.000000,0.000000,0.014981
SFTC061920_161,1242363,2375319,A,774.2,36.9,6/19/2020,-1.185,-0.02,0.294,0.2335461,0.000000,0.000000,0.068663
SFTC061920_162,1242558,2375221,A,774.3,37.3,6/19/2020,11.542,0.027,6.086,0.2332753,2.692463,0.006298,1.419713
SFTC061920_163,1242419,2375507,A,774.6,37.5,6/19/2020,-1.466,-0.006,0.481,0.2332154,0.000000,0.000000,0.112177
SFTC061920_164,1242565,2375525,A,773.5,37.8,6/19/2020,-0.214,-0.02,1.236,0.2326595,0.000000,0.000000,0.287567
SFTC061920_165,1242738,2375514,A,773.9,38.0,6/19/2020,-0.206,-0.02,1.15,0.2326302,0.000000,0.000000,0.267525
SFTC061920_166,1242724,2375770,A,774.0,38.2,6/19/2020,0,-0.012,0.992,0.2325108,0.000000,0.000000,0.230651
SFTC061920_167,1242571,2375769,A,772.8,38.4,6/19/2020,0,-0.002,1.615,0.2320013,0.000000,0.000000,0.374682
SFTC061920_168,1242422,2375741,A,772.4,38.6,6/19/2020,0,-0.022,1.04,0.2317325,0.000000,0.000000,0.241002
SFTC061920_169,1242479,2375956,A,772.8,38.7,6/19/2020,0,-0.007,0.622,0.2317781,0.000000,0.000000,0.144166
SFTC061920_170,1242590,2375991,A,771.3,38.7,6/19/2020,0,-0.014,0.061,0.2313283,0.000000,0.000000,0.014111
SFTC061920_171,1242764,2375926,A,771.6,38.7,6/19/2020,0,-0.02,1.249,0.2314182,0.000000,0.000000,0.289041
SFTC061920_172,1242561,2376173,A,771.2,38.7,6/19/2020,0,-0.021,1.425,0.2312983,0.000000,0.000000,0.329600
SFTC061920_173,1242582,2376371,A,770.8,38.7,6/19/2020,0,-0.017,0.735,0.2311783,0.000000,0.000000,0.169916
SFTC061920_174,1242739,2376319,A,769.6,38.6,6/19/2020,0,-0.011,0.181,0.2308924,0.000000,0.000000,0.041792
SFTC061920_175,1242805,2376220,A,768.5,38.6,6/19/2020,0,-0.011,1.05,0.2305624,0.000000,0.000000,0.242091
SFTC061920_176,1242960,2376305,A,769.0,38.6,6/19/2020,0,-0.015,0.798,0.2307124,0.000000,0.000000,0.184109
SFTC061920_177,1242967,2376177,A,769.2,38.7,6/19/2020,0,-0.017,0.505,0.2306984,0.000000,0.000000,0.116503
SFTC061920_178,1243183,2376140,A,768.8,38.8,6/19/2020,0,-0.026,1.613,0.2305045,0.000000,0.000000,0.371804
SFTC061920_179,1243195,2376256,A,767.3,39.0,6/19/2020,-1.147,-0.017,1.048,0.2299074,0.000000,0.000000,0.240943
SFTC061920_180,1243381,2376096,A,768.8,39.0,6/19/2020,-0.475,-0.028,0.768,0.2303569,0.000000,0.000000,0.176914
SFTC061920_181,1243329,2376023,A,767.1,39.0,6/19/2020,0,-0.018,0.674,0.2298475,0.000000,0.000000,0.154917
SFTC061920_182,1243555,2376055,A,766.2,38.9,6/19/2020,0,-0.019,0.446,0.2296514,0.000000,0.000000,0.102425
SFTC061920_183,1243592,2376013,A,768.0,38.9,6/19/2020,0,-0.02,0.35,0.2301909,0.000000,0.000000,0.080567
SFTC061920_184,1243568,2375894,A,768.0,38.9,6/19/2020,0,-0.019,0.053,0.2301909,0.000000,0.000000,0.012200
SFTC061920_185,1243401,2375875,A,768.8,38.9,6/19/2020,0,-0.005,0.152,0.2304307,0.000000,0.000000,0.035025
SFTC061920_186,1243136,2375958,A,767.0,39.0,6/19/2020,0,-0.018,0.561,0.2298175,0.000000,0.000000,0.128928
SFTC061920_187,1242982,2375985,A,768.8,39.0,6/19/2020,0,-0.038,0.621,0.2303569,0.000000,0.000000,0.143052
SFTC061920_188,1242981,2375740,A,770.3,39.0,6/19/2020,0,-0.022,0.903,0.2308063,0.000000,0.000000,0.208418
SFTC061920_189,1243004,2375660,A,771.6,39.1,6/19/2020,0,-0.02,1.788,0.2311218,0.000000,0.000000,0.413246
SFTC061920_190,1243114,2375805,A,771.5,39.1,6/19/2020,0,-0.01,0.035,0.2310918,0.000000,0.000000,0.008088
SFTC061920_191,1243271,2375755,A,770.0,39.1,6/19/2020,0,-0.034,0.62,0.2306425,0.000000,0.000000,0.142998
SFTC061920_192,1243150,2375641,A,769.4,39.1,6/19/2020,0,-0.025,0.632,0.2304628,0.000000,0.000000,0.145653
SFTC061920_193,1243300,2375586,A,771.2,39.1,6/19/2020,0,-0.023,0.262,0.231002,0.000000,0.000000,0.060523
SFTC061920_194,1243443,2375672,A,771.1,39.0,6/19/2020,0,-0.022,0.13,0.231046,0.000000,0.000000,0.030036
SFTC061920_195,1243508,2375743,A,768.9,39.0,6/19/2020,0,-0.014,0.136,0.2303868,0.000000,0.000000,0.031333
SFTC061920_196,1243591,2375710,A,769.3,38.9,6/19/2020,0,-0.027,0.504,0.2305805,0.000000,0.000000,0.116213
SFTC061920_197,1243482,2375494,A,770.8,39.0,6/19/2020,0,-0.025,0.17,0.2309561,0.000000,0.000000,0.039263
SFTC061920_198,1243607,2375530,A,771.9,39.0,6/19/2020,0,-0.014,0.425,0.2312857,0.000000,0.000000,0.098296
SFTC061920_199,1243568,2375395,A,773.2,39.0,6/19/2020,-1.828,-0.021,0.358,0.2316752,0.000000,0.000000,0.082940
SFTC061920_200,1243465,2375347,A,774.3,38.9,6/19/2020,0,-0.009,0.119,0.2320792,0.000000,0.000000,0.027617
SFTC061920_201,1243303,2375408,A,773.8,38.9,6/19/2020,0,-0.024,0.187,0.2319293,0.000000,0.000000,0.043371
SFTC061920_202,1243184,2375483,A,772.8,38.8,6/19/2020,0,-0.017,0.148,0.2317038,0.000000,0.000000,0.034292
SFTC061920_203,1243042,2375456,A,773.4,38.8,6/19/2020,0,-0.017,0.498,0.2318837,0.000000,0.000000,0.115478
SFTC061920_204,1243185,2375363,A,773.8,38.8,6/19/2020,0,-0.025,0.221,0.2320037,0.000000,0.000000,0.051273
SFTC061920_205,1243317,2375297,A,774.2,38.8,6/19/2020,-1.408,-0.037,0.299,0.2321236,0.000000,0.000000,0.069405
SFTC061920_206,1243504,2375249,A,774.8,38.8,6/19/2020,0,-0.023,0.354,0.2323035,0.000000,0.000000,0.082235
SFTC061920_207,1243611,2375251,A,775.8,38.9,6/19/2020,0,-0.005,0.504,0.2325288,0.000000,0.000000,0.117195
SFTC061920_208,1243585,2375081,A,775.9,38.9,6/19/2020,0,-0.022,0.485,0.2325587,0.000000,0.000000,0.112791
SFTC062420_209,1242640,2376806,A,775.1,27.7,6/24/2020,-1.317,-0.002,4.087,0.2409677,0.000000,0.000000,0.984835
SFTC062420_210,1242743,2376809,A,775.1,28.2,6/24/2020,-2.133,0.003,0.005,0.2405679,0.000000,0.000722,0.001203
SFTC062420_211,1242603,2376604,A,775.1,28.7,6/24/2020,-1.761,0.007,0.434,0.2401694,0.000000,0.001681,0.104234
SFTC062420_212,1242779,2376517,A,774.4,29.2,6/24/2020,-0.189,0.013,0.142,0.2395557,0.000000,0.003114,0.034017
SFTC062420_213,1242997,2376540,A,773.8,30.0,6/24/2020,-1.88,0.025,0.824,0.2387384,0.000000,0.005968,0.196720
SFTC062420_214,1243027,2376729,A,775.8,30.6,6/24/2020,-1.06,0.002,0.635,0.2388826,0.000000,0.000478,0.151690
SFTC062420_215,1242949,2376889,A,775.0,31.3,6/24/2020,-0.761,0,0.085,0.2380876,0.000000,0.000000,0.020237
SFTC062420_216,1242810,2376915,A,773.6,31.8,6/24/2020,2.621,0.002,3.399,0.2372679,0.621879,0.000475,0.806473
SFTC062420_217,1242762,2376973,A,773.8,32.2,6/24/2020,-1.329,0,1.418,0.2370183,0.000000,0.000000,0.336092
SFTC062420_218,1242833,2376993,A,773.4,32.6,6/24/2020,7.534,0.01,4.25,0.2365859,1.782438,0.002366,1.005490
SFTC062420_219,1242867,2377059,A,773.1,32.9,6/24/2020,456.69,0.023,3.927,0.2362623,107.898600,0.005434,0.927802
SFTC062420_220,1242901,2377128,A,772.4,33.2,6/24/2020,42153.02,0.087,16.495,0.2358172,9940.407000,0.020516,3.889805
SFTC062420_221,1242880,2377129,A,772.0,33.6,6/24/2020,-203.352,-0.003,2.184,0.2353877,0.000000,0.000000,0.514087
SFTC062420_222,1242813,2377183,A,771.6,33.9,6/24/2020,-1.88,0.005,3.275,0.2350359,0.000000,0.001175,0.769743
SFTC062420_223,1242862,2377204,A,770.9,34.2,6/24/2020,5.802,0.001,1.42,0.2345935,1.361111,0.000235,0.333123
SFTC062420_224,1242919,2377204,A,770.8,34.5,6/24/2020,-1.645,0,1.653,0.2343343,0.000000,0.000000,0.387355
SFTC062420_225,1242952,2377244,A,770.5,34.7,6/24/2020,-1.047,0,5.843,0.2340909,0.000000,0.000000,1.367793
SFTC062420_226,1243012,2377259,A,770.4,35.1,6/24/2020,-1.506,0.016,2.839,0.2337568,0.000000,0.003740,0.663636
SFTC062420_227,1243025,2377184,A,770.1,35.5,6/24/2020,-1.381,0.001,0.239,0.233363,0.000000,0.000233,0.055774
SFTC062420_228,1242973,2377132,A,770.6,36.0,6/24/2020,-3.523,-0.001,0.124,0.2331368,0.000000,0.000000,0.028909
SFTC062420_229,1242934,2377069,A,771.6,36.5,6/24/2020,-0.824,0.004,0.243,0.2330624,0.000000,0.000932,0.056634
SFTC062420_230,1243040,2377080,A,771.7,37.2,6/24/2020,-1.119,-0.002,0.013,0.2325669,0.000000,0.000000,0.003023
SFTC062420_231,1243090,2377164,A,770.6,37.9,6/24/2020,-0.66,0,0.2,0.2317127,0.000000,0.000000,0.046343
SFTC062420_232,1243105,2377224,A,769.7,38.5,6/24/2020,0,-0.001,0.041,0.2309965,0.000000,0.000000,0.009471
SFTC062420_233,1243192,2377368,A,769.0,39.3,6/24/2020,-1.141,0.001,1.062,0.2301956,0.000000,0.000230,0.244468
SFTC062420_234,1243173,2377513,A,767.1,40.1,6/24/2020,-1.386,0,0.258,0.2290404,0.000000,0.000000,0.059092
SFTC062420_235,1243250,2377807,A,765.9,41.2,6/24/2020,-4.835,0.001,0.193,0.2278818,0.000000,0.000228,0.043981
SFTC062420_236,1243213,2377982,A,762.1,41.6,6/24/2020,-1.951,-0.002,0.192,0.226463,0.000000,0.000000,0.043481
SFTC062420_237,1243046,2378069,A,761.4,41.6,6/24/2020,-4.566,-0.006,0.13,0.226255,0.000000,0.000000,0.029413
SFTC062420_238,1242998,2377925,A,763.4,41.7,6/24/2020,-2.372,0.009,0.532,0.2267773,0.000000,0.002041,0.120646
SFTC062420_239,1242991,2377813,A,764.2,41.9,6/24/2020,-2.021,0.003,0.237,0.2268708,0.000000,0.000681,0.053768
SFTC062420_240,1243030,2377572,A,764.6,42.1,6/24/2020,-5.52,0.006,0.529,0.2268456,0.000000,0.001361,0.120001
SFTC062420_241,1243064,2377394,A,766.1,42.4,6/24/2020,-2.465,0.001,0.848,0.2270745,0.000000,0.000227,0.192559
SFTC062420_242,1243005,2377366,A,768.1,42.7,6/24/2020,-1.966,0.013,2.549,0.2274511,0.000000,0.002957,0.579773
SFTC062420_243,1242873,2377377,A,768.3,43.0,6/24/2020,-0.984,0.001,0.307,0.2272944,0.000000,0.000227,0.069779
SFTC062620_01,1242590,2376900,A,775.4,26.1,6/26/2020,-1.55,-0.001,1.974,0.2423498,0.000000,0.000000,0.478399
SFTC062620_02,1242529,2376996,A,775.2,26.9,6/26/2020,-3.485,-0.005,0.884,0.2416413,0.000000,0.000000,0.213611
SFTC062620_03,1242360,2377193,A,774.7,27.7,6/26/2020,-0.307,-0.006,0.833,0.2408433,0.000000,0.000000,0.200622
SFTC062620_04,1242445,2377177,A,774.2,28.3,6/26/2020,-1.114,-0.008,1.938,0.2402088,0.000000,0.000000,0.465525
SFTC062620_05,1242561,2377144,A,773.8,29.0,6/26/2020,-0.603,-0.001,4.264,0.2395285,0.000000,0.000000,1.021350
SFTC062620_06,1242586,2377297,A,773.4,29.9,6/26/2020,-0.768,-0.001,3.469,0.2386937,0.000000,0.000000,0.828029
SFTC062620_07,1242582,2377391,A,775.1,30.6,6/26/2020,67.466,0.008,5.29,0.2386671,16.101920,0.001909,1.262549
SFTC062620_08,1242416,2377645,A,771.7,31.9,6/26/2020,-0.39,0,7.305,0.2366075,0.000000,0.000000,1.728418
SFTC062620_09,1242433,2377722,A,771.9,32.4,6/26/2020,155.831,0.007,7.795,0.2362816,36.819990,0.001654,1.841815
SFTC062620_10,1242447,2377802,A,771.5,33.0,6/26/2020,-1.141,-0.003,1.133,0.2356963,0.000000,0.000000,0.267044
SFTC062620_11,1242569,2377824,A,771.1,33.5,6/26/2020,3.391,0.009,2.147,0.23519,0.797529,0.002117,0.504953
SFTC062620_12,1242603,2377711,A,770.1,33.9,6/26/2020,-0.351,-0.01,1.687,0.234579,0.000000,0.000000,0.395735
SFTC062620_13,1242572,2377673,A,770.8,34.3,6/26/2020,37.308,0.012,1.856,0.2344868,8.748232,0.002814,0.435207
SFTC062620_14,1242536,2377639,A,771.2,34.7,6/26/2020,87.756,0.011,2.538,0.2343036,20.561550,0.002577,0.594663
SFTC062620_15,1242567,2377599,A,771.2,35.1,6/26/2020,179.984,0.014,18.02,0.2339996,42.116180,0.003276,4.216672
SFTC062620_16,1242634,2377612,A,771.1,35.6,6/26/2020,5.016,0.004,4.783,0.2335903,1.171689,0.000934,1.117262
SFTC062620_17,1242788,2377598,A,770.1,36.3,6/26/2020,-0.81,-0.017,0.514,0.2327597,0.000000,0.000000,0.119638
SFTC062620_18,1242757,2377831,A,769.3,37.1,6/26/2020,-0.633,-0.024,0.748,0.2319183,0.000000,0.000000,0.173475
SFTC062620_19,1242822,2377997,A,768.5,37.9,6/26/2020,0,-0.002,0.519,0.2310813,0.000000,0.000000,0.119931
SFTC062620_20,1242632,2377942,A,766.8,38.6,6/26/2020,0,-0.015,0.632,0.2300524,0.000000,0.000000,0.145393
SFTC062620_21,1242572,2378155,A,768.9,39.0,6/26/2020,0,-0.009,1.023,0.2303868,0.000000,0.000000,0.235686
SFTC062620_22,1242756,2378213,A,768.8,39.3,6/26/2020,-0.181,-0.023,0.011,0.2301357,0.000000,0.000000,0.002531
SFTC062620_23,1242809,2378362,A,767.7,39.5,6/26/2020,-0.155,-0.016,0.729,0.2296594,0.000000,0.000000,0.167422
SFTC062620_24,1242723,2378544,A,765.5,39.5,6/26/2020,-0.389,-0.015,0.986,0.2290013,0.000000,0.000000,0.225795
SFTC062620_25,1242612,2378570,A,764.9,39.5,6/26/2020,-0.058,-0.02,0.536,0.2288218,0.000000,0.000000,0.122648
SFTC062620_26,1242645,2378426,A,765.3,39.5,6/26/2020,-1.002,-0.019,1.048,0.2289414,0.000000,0.000000,0.239931
SFTC062620_27,1242459,2378381,A,766.5,39.7,6/26/2020,-0.16,-0.017,0.687,0.2291538,0.000000,0.000000,0.157429
SFTC062620_28,1242439,2378272,A,766.8,39.8,6/26/2020,-0.323,-0.029,0.664,0.2291703,0.000000,0.000000,0.152169
SFTC062620_29,1242440,2378539,A,767.0,40.1,6/26/2020,0,-0.012,0.282,0.2290105,0.000000,0.000000,0.064581
SFTC062620_30,1242202,2378350,A,765.9,40.5,6/26/2020,-0.082,-0.016,0.405,0.2283904,0.000000,0.000000,0.092498
SFTC062620_31,1242247,2378244,A,768.2,40.7,6/26/2020,0,-0.028,0.65,0.2289303,0.000000,0.000000,0.148805
SFTC062620_32,1242199,2378020,A,768.4,41.0,6/26/2020,0,-0.033,0.574,0.2287712,0.000000,0.000000,0.131315
SFTC062620_33,1242428,2378027,A,769.7,41.4,6/26/2020,-0.282,-0.017,0.285,0.2288669,0.000000,0.000000,0.065227
SFTC062620_34,1242238,2377664,A,770.3,41.9,6/26/2020,-0.052,-0.019,0.358,0.2286818,0.000000,0.000000,0.081868
SFTC062620_35,1242214,2377595,A,772.2,42.1,6/26/2020,-0.226,-0.013,0.324,0.2291004,0.000000,0.000000,0.074229
SFTC062620_36,1242202,2377370,A,772.3,42.2,6/26/2020,-0.334,-0.016,0.02,0.2290574,0.000000,0.000000,0.004581
SFTC062620_37,1242363,2377363,A,773.6,42.2,6/26/2020,-0.572,-0.036,0.478,0.229443,0.000000,0.000000,0.109674
SFTC062620_38,1242206,2377204,A,773.9,42.3,6/26/2020,0,-0.035,0.125,0.2294592,0.000000,0.000000,0.028682
SFTC062620_39,1242278,2377037,A,774.5,42.4,6/26/2020,-0.263,-0.031,0.19,0.2295643,0.000000,0.000000,0.043617
SFTC062620_40,1242231,2376828,A,774.6,42.4,6/26/2020,-0.784,-0.005,0.157,0.2295939,0.000000,0.000000,0.036046
SFTC062620_41,1242407,2376976,A,773.9,42.5,6/26/2020,-0.13,-0.048,1.224,0.2293138,0.000000,0.000000,0.280680
SFTC062620_42,1242459,2376844,A,775.3,42.5,6/26/2020,-0.129,-0.016,1.108,0.2297286,0.000000,0.000000,0.254539
"VosburgPike06092
0_01",1243092,2352557,A,760.4,24.5,6/9/2020,-0.812,-0.005,0.061,0.2389392,0.000000,0.000000,0.014575
"VosburgPike06092
0_02",1243257,2352760,A,760.5,25.0,6/9/2020,-0.449,-0.003,0.114,0.2385698,0.000000,0.000000,0.027197
"VosburgPike06092
0_03",1243197,2352865,A,766.3,25.2,6/9/2020,-0.355,-0.001,0.334,0.2402281,0.000000,0.000000,0.080236
"VosburgPike06092
0_04",1243169,2352969,A,760.4,25.4,6/9/2020,-0.756,-0.003,0.387,0.2382189,0.000000,0.000000,0.092191
"VosburgPike06092
0_05",1243361,2352968,A,766.3,25.6,6/9/2020,0,-0.01,0.654,0.2399065,0.000000,0.000000,0.156899
"VosburgPike06092
0_06",1243364,2352877,A,758.9,25.9,6/9/2020,-0.928,-0.006,0.741,0.2373514,0.000000,0.000000,0.175877
"VosburgPike06092
0_07",1243440,2352753,A,758.8,26.3,6/9/2020,-0.224,-0.002,0.525,0.2370031,0.000000,0.000000,0.124427
"VosburgPike06092
0_08",1243593,2352802,A,758.7,26.8,6/9/2020,-0.242,-0.002,0.697,0.2365769,0.000000,0.000000,0.164894
"VosburgPike06092
0_09",1243590,2352949,A,757.2,27.1,6/9/2020,0,-0.002,0.576,0.2358733,0.000000,0.000000,0.135863
"VosburgPike06092
0_10",1243577,2352971,A,757.6,27.4,6/9/2020,0,0,1.154,0.2357623,0.000000,0.000000,0.272070
"VosburgPike06092
0_11",1243503,2352936,A,757.7,27.7,6/9/2020,0,-0.017,0.165,0.2355583,0.000000,0.000000,0.038867
"VosburgPike06092
0_12",1243490,2352988,A,758.1,27.9,6/9/2020,20.489,0.011,3.877,0.2355261,4.825694,0.002591,0.913135
"VosburgPike06092
0_13",1243653,2353133,A,758.4,28.3,6/9/2020,0,-0.004,0.618,0.2353066,0.000000,0.000000,0.145419
"VosburgPike06092
0_14",1243441,2353167,A,759.9,28.7,6/9/2020,0,-0.001,0.58,0.2354596,0.000000,0.000000,0.136567
"VosburgPike06092
0_15",1243383,2353357,A,760.8,29.2,6/9/2020,-0.446,-0.003,0.307,0.2353486,0.000000,0.000000,0.072252
"VosburgPike06092
0_16",1243575,2353397,A,765.3,29.7,6/9/2020,0,0,0.264,0.2363498,0.000000,0.000000,0.062396
"VosburgPike06092
0_17",1243704,2353303,A,757.7,30.0,6/9/2020,-1.392,-0.008,0.479,0.2337711,0.000000,0.000000,0.111976
"VosburgPike06092
0_18",1243814,2353186,A,757.5,30.5,6/9/2020,0,-0.007,0.132,0.2333246,0.000000,0.000000,0.030799
"VosburgPike06092
0_19",1243785,2352919,A,758.3,31.1,6/9/2020,-0.955,-0.009,2.777,0.2331104,0.000000,0.000000,0.647348
"VosburgPike06092
0_20",1243773,2352716,A,756.8,31.7,6/9/2020,-0.56,-0.006,0.684,0.2321914,0.000000,0.000000,0.158819
"VosburgPike06092
0_21",1244139,2352387,A,756.4,32.6,6/9/2020,0,-0.005,0.401,0.2313855,0.000000,0.000000,0.092786
"VosburgPike06092
0_22",1244361,2352507,A,752.7,33.2,6/9/2020,-2.38,-0.01,0.232,0.2298027,0.000000,0.000000,0.053314
"VosburgPike06092
0_23",1244398,2352398,A,751.5,33.7,6/9/2020,-1.825,-0.012,0.635,0.2290625,0.000000,0.000000,0.145455
"VosburgPike06092
0_24",1244608,2352376,A,750.7,34.0,6/9/2020,0,-0.009,0.282,0.2285952,0.000000,0.000000,0.064464
"VosburgPike06092
0_25",1244575,2352577,A,750.0,34.3,6/9/2020,-2.463,-0.02,0.689,0.2281591,0.000000,0.000000,0.157202
"VosburgPike06092
0_26",1244589,2352760,A,751.7,34.5,6/9/2020,-1.701,-0.023,0.623,0.2285277,0.000000,0.000000,0.142373
"VosburgPike06092
0_27",1244303,2352738,A,751.3,34.6,6/9/2020,-2.982,-0.018,0.42,0.2283318,0.000000,0.000000,0.095899
"VosburgPike06092
0_28",1244215,2352794,A,753.5,34.7,6/9/2020,-2.61,-0.008,0.272,0.228926,0.000000,0.000000,0.062268
"VosburgPike06092
0_29",1244145,2352561,A,754.0,34.8,6/9/2020,-0.793,-0.002,0.316,0.2290036,0.000000,0.000000,0.072365
"VosburgPike06092
0_30",1243580,2352547,A,753.8,34.9,6/9/2020,-2.461,-0.011,0.558,0.2288685,0.000000,0.000000,0.127709
"VosburgPike06092
0_31",1243445,2352559,A,758.0,35.1,6/9/2020,-1.427,-0.002,0.402,0.2299944,0.000000,0.000000,0.092458
"VosburgPike06102
0_32",1242577,2349733,A,766.5,27.3,6/10/2020,-4.498,0.012,0.52,0.2386113,0.000000,0.002863,0.124078
"VosburgPike06102
0_33",1242741,2349741,A,766.6,28.2,6/10/2020,-1.682,0,0.133,0.2379297,0.000000,0.000000,0.031645
"VosburgPike06102
0_34",1242954,2349607,A,765.3,29.3,6/10/2020,-1.341,0.001,0.269,0.2366624,0.000000,0.000237,0.063662
"VosburgPike06102
0_35",1243195,2349510,A,762.7,30.3,6/10/2020,-0.992,0.011,0.312,0.2350811,0.000000,0.002586,0.073345
"VosburgPike06102
0_36",1243278,2349485,A,761.1,31.0,6/10/2020,-2.71,0.019,0.588,0.234048,0.000000,0.004447,0.137620
"VosburgPike06102
0_37",1243293,2349574,A,760.5,31.7,6/10/2020,-1.928,0.033,0.14,0.2333265,0.000000,0.007700,0.032666
"VosburgPike06102
0_38",1243385,2349560,A,760.3,32.3,6/10/2020,-3.107,0.003,0.668,0.232807,0.000000,0.000698,0.155515
"VosburgPike06102
0_39",1243547,2349588,A,759.5,33.1,6/10/2020,-2.83,0.013,0.48,0.2319545,0.000000,0.003015,0.111338
"VosburgPike06102
0_40",1243560,2349449,A,758.5,33.8,6/10/2020,-1.286,0.003,0.441,0.2311208,0.000000,0.000693,0.101924
"VosburgPike06102
0_41",1243769,2349515,A,758.4,34.6,6/10/2020,-0.734,0.013,0.346,0.2304896,0.000000,0.002996,0.079749
"VosburgPike06102
0_42",1243793,2349368,A,757.5,35.3,6/10/2020,-4.263,0,0.665,0.2296936,0.000000,0.000000,0.152746
"VosburgPike06102
0_43",1243826,2349206,A,763.0,36.2,6/10/2020,0,0.007,0.127,0.2306883,0.000000,0.001615,0.029297
